Fecha,Semana,Provincia,Distrito,Clima,Pluvio_Min,Pluvio_Max,Nubosidad,Presión,Viento_Min,Viento_Max,Temp_Min,Temp_Max,Punto_Rocío
2021-02-14,6,LIMA,LA MOLINA,Despejado,0.0,0.0,0.6,,,,20.0,26.0,20.0
2021-02-14,6,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,20.0,25.0,19.0
2021-02-14,6,LIMA,LIMA,Despejado,0.0,0.0,0.1,,,,20.0,24.0,19.0
2021-02-14,6,LIMA,LINCE,Despejado,0.0,0.0,0.2,,,,21.0,24.0,19.0
2021-02-14,6,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,,,,21.0,24.0,19.0
2021-02-14,6,LIMA,LURIGANCHO,Despejado,0.0,0.0,,,,,17.0,24.0,18.0
2021-02-14,6,LIMA,LURIN,Despejado,0.0,0.0,0.5,,,,20.0,25.0,18.0
2021-02-14,6,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,,,,21.0,23.0,19.0
2021-02-14,6,LIMA,MIRAFLORES,Despejado,0.0,0.0,0.3,,,,21.0,24.0,20.0
2021-02-14,6,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.5,,,,20.0,26.0,17.0
2021-02-14,6,LIMA,PUCUSANA,Despejado,0.0,0.0,0.3,,,,20.0,23.0,18.0
2021-02-14,6,LIMA,PUEBLO LIBRE,Despejado,0.0,0.0,0.5,,,,21.0,24.0,19.0
2021-02-14,6,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,21.0,24.0,19.0
2021-02-14,6,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.1,,,,20.0,26.0,18.0
2021-02-14,6,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.5,,,,19.0,26.0,17.0
2021-02-14,6,LIMA,RIMAC,Despejado,0.0,0.0,0.1,,,,21.0,26.0,18.0
2021-02-14,6,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.2,,,,19.0,26.0,18.0
2021-02-14,6,LIMA,SAN BORJA,Despejado,0.0,0.0,0.6,,,,21.0,25.0,19.0
2021-02-14,6,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.2,,,,21.0,24.0,20.0
2021-02-14,6,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.5,,,,21.0,27.0,19.0
2021-02-14,6,LIMA,SAN JUAN DE MIRAFLORES,Despejado,0.0,0.0,0.5,,,,20.0,24.0,21.0
2021-02-14,6,LIMA,SAN LUIS,Despejado,0.0,0.0,0.3,,,,21.0,26.0,19.0
2021-02-14,6,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.2,,,,21.0,23.0,19.0
2021-02-14,6,LIMA,SAN MIGUEL,Despejado,0.0,0.0,0.2,,,,21.0,23.0,19.0
2021-02-14,6,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.1,,,,20.0,26.0,18.0
2021-02-14,6,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.2,,,,20.0,25.0,20.0
2021-02-14,6,LIMA,SANTA ROSA,Despejado,0.0,0.0,0.1,,,,20.0,24.0,18.0
2021-02-14,6,LIMA,SANTIAGO DE SURCO,Despejado,0.0,0.0,,,,,,24.0,19.0
2021-02-14,6,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,,25.0,20.0
2021-02-14,6,LIMA,VILLA EL SALVADOR,Despejado,0.0,0.0,0.3,,,,20.0,23.0,20.0
2021-02-14,6,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.2,,,,21.0,24.0,20.0
2021-02-15,7,CALLAO,BELLAVISTA,,,,,1012.0,6.0,11.0,,,
2021-02-15,7,CALLAO,CALLAO,,,,,1013.0,6.0,11.0,,,
2021-02-15,7,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1012.0,5.0,11.0,,,
2021-02-15,7,CALLAO,LA PERLA,,,,,1012.0,6.0,11.0,,,
2021-02-15,7,CALLAO,LA PUNTA,,,,,1013.0,7.0,10.0,,,
2021-02-15,7,CALLAO,MI PERU,,,,,1014.0,3.0,10.0,,,
2021-02-15,7,CALLAO,VENTANILLA,,,,,1014.0,5.0,10.0,,,
2021-02-15,7,LIMA,ANCON,,,,,1013.0,1.0,13.0,,,
2021-02-15,7,LIMA,ATE,,,,,1016.0,3.0,13.0,,,
2021-02-15,7,LIMA,BARRANCO,,,,,1013.0,3.0,10.0,,,
2021-02-15,7,LIMA,BREÑA,,,,,1013.0,4.0,11.0,,,
2021-02-15,7,LIMA,CARABAYLLO,,,,,1015.0,2.0,11.0,,,
2021-02-15,7,LIMA,CHACLACAYO,,,,,1015.0,2.0,15.0,,,
2021-02-15,7,LIMA,CHORRILLOS,,,,,1013.0,3.0,10.0,,,
2021-02-15,7,LIMA,CIENEGUILLA,,,,,1014.0,2.0,12.0,,,
2021-02-15,7,LIMA,COMAS,,,,,1015.0,3.0,13.0,,,
2021-02-15,7,LIMA,EL AGUSTINO,,,,,1016.0,2.0,12.0,,,
2021-02-15,7,LIMA,INDEPENDENCIA,,,,,1012.0,4.0,12.0,,,
2021-02-15,7,LIMA,JESUS MARIA,,,,,1014.0,4.0,11.0,,,
2021-02-15,7,LIMA,LA MOLINA,,,,,1013.0,3.0,12.0,,,
2021-02-15,7,LIMA,LA VICTORIA,,,,,1012.0,3.0,11.0,,,
2021-02-15,7,LIMA,LIMA,,,,,1012.0,4.0,11.0,,,
2021-02-15,7,LIMA,LINCE,,,,,1013.0,4.0,11.0,,,
2021-02-15,7,LIMA,LOS OLIVOS,,,,,1013.0,4.0,12.0,,,
2021-02-15,7,LIMA,LURIGANCHO,,,,,1018.0,2.0,15.0,,,
2021-02-15,7,LIMA,LURIN,,,,,1017.0,3.0,10.0,,,
2021-02-15,7,LIMA,MAGDALENA DEL MAR,,,,,1012.0,5.0,11.0,,,
2021-02-15,7,LIMA,MIRAFLORES,,,,,1013.0,3.0,10.0,,,
2021-02-15,7,LIMA,PACHACAMAC,,,,,1017.0,3.0,10.0,,,
2021-02-15,7,LIMA,PUCUSANA,,,,,1014.0,3.0,10.0,,,
2021-02-15,7,LIMA,PUEBLO LIBRE,,,,,1015.0,5.0,11.0,,,
2021-02-15,7,LIMA,PUENTE PIEDRA,,,,,1013.0,4.0,11.0,,,
2021-02-15,7,LIMA,PUNTA HERMOSA,,,,,1017.0,2.0,10.0,,,
2021-02-15,7,LIMA,PUNTA NEGRA,,,,,1013.0,2.0,10.0,,,
2021-02-15,7,LIMA,RIMAC,,,,,1013.0,3.0,12.0,,,
2021-02-15,7,LIMA,SAN BARTOLO,,,,,1014.0,2.0,11.0,,,
2021-02-15,7,LIMA,SAN BORJA,,,,,1016.0,2.0,11.0,,,
2021-02-15,7,LIMA,SAN ISIDRO,,,,,1013.0,4.0,11.0,,,
2021-02-15,7,LIMA,SAN JUAN DE LURIGANCHO,,,,,1012.0,2.0,14.0,,,
2021-02-15,7,LIMA,SAN JUAN DE MIRAFLORES,,,,,1013.0,2.0,10.0,,,
2021-02-15,7,LIMA,SAN LUIS,,,,,1013.0,2.0,11.0,,,
2021-02-15,7,LIMA,SAN MARTIN DE PORRES,,,,,1012.0,5.0,11.0,,,
2021-02-15,7,LIMA,SAN MIGUEL,,,,,1014.0,5.0,11.0,,,
2021-02-15,7,LIMA,SANTA ANITA,,,,,1013.0,2.0,12.0,,,
2021-02-15,7,LIMA,SANTA MARIA DEL MAR,,,,,1014.0,2.0,10.0,,,
2021-02-15,7,LIMA,SANTA ROSA,,,,,1013.0,3.0,10.0,,,
2021-02-15,7,LIMA,SANTIAGO DE SURCO,,,,,1013.0,2.0,11.0,,,
2021-02-15,7,LIMA,SURQUILLO,,,,,1013.0,3.0,11.0,,,
2021-02-15,7,LIMA,VILLA EL SALVADOR,,,,,1013.0,3.0,10.0,,,
2021-02-15,7,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1013.0,3.0,10.0,,,
2021-02-21,7,CALLAO,BELLAVISTA,Niebla,0.0,0.0,0.2,,,,20.0,22.0,18.0
2021-02-21,7,CALLAO,CALLAO,Niebla,0.0,0.0,0.4,,,,19.5,22.0,18.0
2021-02-21,7,CALLAO,CARMEN DE LA LEGUA REYNOSO,Niebla,0.0,0.0,0.3,,,,19.0,23.0,17.0
2021-02-21,7,CALLAO,LA PERLA,Niebla,0.0,0.0,0.1,,,,20.0,22.0,18.0
2021-02-21,7,CALLAO,LA PUNTA,Niebla,0.0,0.0,0.1,,,,20.0,22.0,18.0
2021-02-21,7,CALLAO,MI PERU,Niebla,0.0,0.0,0.1,,,,19.0,24.0,17.0
2021-02-21,7,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.3,,,,19.0,24.0,18.0
2021-02-21,7,LIMA,ANCON,Niebla,0.0,0.0,0.2,,,,19.0,27.0,15.0
2021-02-21,7,LIMA,ATE,Despejado,0.0,0.0,0.2,,,,17.0,26.0,18.0
2021-02-21,7,LIMA,BARRANCO,Niebla,0.0,0.0,0.3,,,,19.0,23.0,18.0
2021-02-21,7,LIMA,BREÑA,Despejado,0.0,0.0,,,,,19.0,24.0,16.0
2021-02-21,7,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.2,,,,18.0,25.0,16.0
2021-02-21,7,LIMA,CHACLACAYO,Niebla,0.0,0.0,0.4,,,,18.0,24.0,17.0
2021-02-21,7,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.1,,,,19.0,23.0,17.0
2021-02-21,7,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.5,,,,17.0,25.0,17.0
2021-02-21,7,LIMA,COMAS,Niebla,0.0,0.0,0.1,,,,,24.0,17.0
2021-02-21,7,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.1,,,,18.0,25.0,16.0
2021-02-21,7,LIMA,INDEPENDENCIA,Niebla,0.0,0.0,0.1,,,,19.0,24.0,16.0
2021-02-21,7,LIMA,JESUS MARIA,Despejado,0.0,0.0,,,,,19.0,24.0,17.0
2021-02-21,7,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,,,,18.0,25.0,16.0
2021-02-21,7,LIMA,LA VICTORIA,Despejado,0.0,0.0,,,,,20.0,24.0,15.0
2021-02-21,7,LIMA,LIMA,Despejado,0.0,0.0,0.4,,,,20.0,24.0,17.0
2021-02-21,7,LIMA,LINCE,Despejado,0.0,0.0,0.45,,,,20.0,24.0,18.0
2021-02-21,7,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.3,,,,19.0,24.0,18.0
2021-02-21,7,LIMA,LURIGANCHO,Niebla,0.0,0.0,,,,,15.0,24.0,17.0
2021-02-21,7,LIMA,LURIN,Despejado,0.0,0.0,0.2,,,,19.0,24.0,19.0
2021-02-21,7,LIMA,MAGDALENA DEL MAR,Niebla,0.0,0.0,,,,,19.0,23.0,18.0
2021-02-21,7,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.2,,,,20.0,24.0,17.0
2021-02-21,7,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.2,,,,19.0,25.0,17.0
2021-02-21,7,LIMA,PUCUSANA,Despejado,0.0,0.0,0.2,,,,19.0,23.0,18.0
2021-02-21,7,LIMA,PUEBLO LIBRE,Niebla,0.0,0.0,0.6,,,,19.0,23.0,18.0
2021-02-21,7,LIMA,PUENTE PIEDRA,Despejado,0.0,0.0,,,,,19.0,24.0,17.0
2021-02-21,7,LIMA,PUNTA HERMOSA,Niebla,0.0,0.0,0.6,,,,19.0,25.0,17.0
2021-02-21,7,LIMA,PUNTA NEGRA,Niebla,0.0,0.0,0.5,,,,18.0,24.0,14.0
2021-02-21,7,LIMA,RIMAC,Despejado,0.0,0.0,0.4,,,,19.0,24.0,16.0
2021-02-21,7,LIMA,SAN BARTOLO,Despejado,0.0,0.0,0.4,,,,18.0,25.0,16.0
2021-02-21,7,LIMA,SAN BORJA,Despejado,0.0,0.0,0.1,,,,18.0,24.0,17.0
2021-02-21,7,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.4,,,,19.0,24.0,18.0
2021-02-21,7,LIMA,SAN JUAN DE LURIGANCHO,Niebla,0.0,0.0,0.3,,,,18.0,25.0,16.0
2021-02-21,7,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.1,,,,19.0,24.0,17.0
2021-02-21,7,LIMA,SAN LUIS,Despejado,0.0,0.0,0.1,,,,18.0,25.0,15.0
2021-02-21,7,LIMA,SAN MARTIN DE PORRES,Despejado,0.0,0.0,0.3,,,,19.75,23.0,17.0
2021-02-21,7,LIMA,SAN MIGUEL,Niebla,0.0,0.0,0.3,,,,20.0,23.0,18.0
2021-02-21,7,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.4,,,,18.0,25.0,17.0
2021-02-21,7,LIMA,SANTA MARIA DEL MAR,Despejado,0.0,0.0,0.3,,,,18.0,24.0,19.0
2021-02-21,7,LIMA,SANTA ROSA,Niebla,0.0,0.0,0.1,,,,19.0,24.0,18.0
2021-02-21,7,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,,,,,24.0,17.0
2021-02-21,7,LIMA,SURQUILLO,Despejado,0.0,0.0,,,,,,24.0,17.0
2021-02-21,7,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.2,,,,20.0,23.0,19.0
2021-02-21,7,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.4,,,,20.0,24.0,20.0
2021-02-22,8,CALLAO,BELLAVISTA,,,,,1012.0,3.0,9.0,,,
2021-02-22,8,CALLAO,CALLAO,,,,,1013.0,3.0,8.0,,,
2021-02-22,8,CALLAO,CARMEN DE LA LEGUA REYNOSO,,,,,1011.0,3.0,9.0,,,
2021-02-22,8,CALLAO,LA PERLA,,,,,1012.0,3.0,9.0,,,
2021-02-22,8,CALLAO,LA PUNTA,,,,,1013.0,4.0,9.0,,,
2021-02-22,8,CALLAO,MI PERU,,,,,1013.0,4.0,8.0,,,
2021-02-22,8,CALLAO,VENTANILLA,,,,,1010.0,4.0,8.0,,,
2021-02-22,8,LIMA,ANCON,,,,,1011.0,4.0,13.0,,,
2021-02-22,8,LIMA,ATE,,,,,1014.0,3.0,13.0,,,
2021-02-22,8,LIMA,BARRANCO,,,,,1011.0,3.0,12.0,,,
2021-02-22,8,LIMA,BREÑA,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,CARABAYLLO,,,,,1015.0,4.0,13.0,,,
2021-02-22,8,LIMA,CHACLACAYO,,,,,1013.0,3.0,13.0,,,
2021-02-22,8,LIMA,CHORRILLOS,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,CIENEGUILLA,,,,,1014.0,3.0,12.0,,,
2021-02-22,8,LIMA,COMAS,,,,,1014.0,3.0,14.0,,,
2021-02-22,8,LIMA,EL AGUSTINO,,,,,1014.0,3.0,13.0,,,
2021-02-22,8,LIMA,INDEPENDENCIA,,,,,1011.0,3.0,12.0,,,
2021-02-22,8,LIMA,JESUS MARIA,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,LA MOLINA,,,,,1013.0,3.0,12.0,,,
2021-02-22,8,LIMA,LA VICTORIA,,,,,1011.0,3.0,12.0,,,
2021-02-22,8,LIMA,LIMA,,,,,1011.0,3.0,11.0,,,
2021-02-22,8,LIMA,LINCE,,,,,1011.0,3.0,11.0,,,
2021-02-22,8,LIMA,LOS OLIVOS,,,,,1013.0,3.0,11.0,,,
2021-02-22,8,LIMA,LURIGANCHO,,,,,1014.0,4.0,14.0,,,
2021-02-22,8,LIMA,LURIN,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,MAGDALENA DEL MAR,,,,,1012.0,3.0,11.0,,,
2021-02-22,8,LIMA,MIRAFLORES,,,,,1014.0,3.0,12.0,,,
2021-02-22,8,LIMA,PACHACAMAC,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,PUCUSANA,,,,,1015.0,3.0,13.0,,,
2021-02-22,8,LIMA,PUEBLO LIBRE,,,,,1013.0,3.0,10.0,,,
2021-02-22,8,LIMA,PUENTE PIEDRA,,,,,1013.0,4.0,10.0,,,
2021-02-22,8,LIMA,PUNTA HERMOSA,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,PUNTA NEGRA,,,,,1013.0,3.0,12.0,,,
2021-02-22,8,LIMA,RIMAC,,,,,1013.0,3.0,13.0,,,
2021-02-22,8,LIMA,SAN BARTOLO,,,,,1014.0,3.0,13.0,,,
2021-02-22,8,LIMA,SAN BORJA,,,,,1014.0,3.0,12.0,,,
2021-02-22,8,LIMA,SAN ISIDRO,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,SAN JUAN DE LURIGANCHO,,,,,1013.0,3.0,16.0,,,
2021-02-22,8,LIMA,SAN JUAN DE MIRAFLORES,,,,,1013.0,2.0,12.0,,,
2021-02-22,8,LIMA,SAN LUIS,,,,,1014.0,3.0,13.0,,,
2021-02-22,8,LIMA,SAN MARTIN DE PORRES,,,,,1012.0,3.0,10.0,,,
2021-02-22,8,LIMA,SAN MIGUEL,,,,,1010.0,3.0,10.0,,,
2021-02-22,8,LIMA,SANTA ANITA,,,,,1013.0,3.0,13.0,,,
2021-02-22,8,LIMA,SANTA MARIA DEL MAR,,,,,1014.0,3.0,14.0,,,
2021-02-22,8,LIMA,SANTA ROSA,,,,,1014.0,4.0,9.0,,,
2021-02-22,8,LIMA,SANTIAGO DE SURCO,,,,,1014.0,3.0,12.0,,,
2021-02-22,8,LIMA,SURQUILLO,,,,,1014.0,3.0,12.0,,,
2021-02-22,8,LIMA,VILLA EL SALVADOR,,,,,1014.0,3.0,11.0,,,
2021-02-22,8,LIMA,VILLA MARIA DEL TRIUNFO,,,,,1015.0,2.0,11.0,,,
2021-02-28,8,CALLAO,BELLAVISTA,Niebla,0.0,0.0,0.9,1010.0,8.0,6.0,20.0,22.0,18.0
2021-02-28,8,CALLAO,CALLAO,Niebla,0.0,0.0,0.9,1010.0,8.0,6.0,18.0,22.0,18.0
2021-02-28,8,CALLAO,CARMEN DE LA LEGUA REYNOSO,Niebla,0.0,0.0,0.1,1009.0,7.0,7.0,19.0,23.0,18.0
2021-02-28,8,CALLAO,LA PERLA,Niebla,0.0,0.0,0.5,1010.0,8.0,6.0,18.0,22.0,19.0
2021-02-28,8,CALLAO,LA PUNTA,Niebla,0.0,0.0,0.2,1010.0,9.0,5.0,18.0,22.0,18.0
2021-02-28,8,CALLAO,MI PERU,Niebla,0.0,0.0,0.6,1010.0,5.0,8.0,18.0,25.0,17.0
2021-02-28,8,CALLAO,VENTANILLA,Niebla,0.0,0.0,0.2,1009.0,5.0,8.0,18.0,23.0,18.0
2021-02-28,8,LIMA,ANCON,Despejado,0.0,0.0,0.1,1009.0,0.0,11.0,19.0,29.0,17.0
2021-02-28,8,LIMA,ATE,Despejado,0.0,0.0,0.1,1011.0,0.0,12.0,20.0,27.0,17.0
2021-02-28,8,LIMA,BARRANCO,Niebla,0.0,0.0,0.2,1011.75,5.0,9.0,19.0,24.0,19.0
2021-02-28,8,LIMA,BREÑA,Despejado,0.0,0.0,,1010.0,5.0,9.0,19.0,25.0,17.0
2021-02-28,8,LIMA,CARABAYLLO,Despejado,0.0,0.0,0.6,1011.0,6.0,11.0,21.0,26.0,14.0
2021-02-28,8,LIMA,CHACLACAYO,Despejado,0.0,0.0,0.1,1011.0,2.0,14.0,18.0,25.0,17.0
2021-02-28,8,LIMA,CHORRILLOS,Niebla,0.0,0.0,0.7,1010.0,5.0,8.0,19.0,23.0,17.0
2021-02-28,8,LIMA,CIENEGUILLA,Despejado,0.0,0.0,0.2,1011.0,1.0,12.0,20.0,26.0,16.0
2021-02-28,8,LIMA,COMAS,Despejado,0.0,0.0,0.2,1012.0,5.0,12.0,,27.0,17.0
2021-02-28,8,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.7,1011.0,3.0,12.0,20.0,27.0,17.0
2021-02-28,8,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.6,1009.0,5.0,10.0,20.0,26.0,18.0
2021-02-28,8,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1012.0,5.0,9.0,19.0,25.0,17.0
2021-02-28,8,LIMA,LA MOLINA,Despejado,0.0,0.0,0.6,1010.0,2.0,11.0,20.0,26.0,18.0
2021-02-28,8,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1009.0,4.0,10.0,20.0,26.0,17.0
2021-02-28,8,LIMA,LIMA,Despejado,0.0,0.0,0.0,1009.0,5.0,9.0,20.0,25.0,17.0
2021-02-28,8,LIMA,LINCE,Despejado,0.0,0.0,0.7,1009.0,5.0,9.0,19.0,25.0,18.0
2021-02-28,8,LIMA,LOS OLIVOS,Niebla,0.0,0.0,0.2,1010.0,5.0,9.0,19.0,25.0,18.0
2021-02-28,8,LIMA,LURIGANCHO,Despejado,0.0,0.0,,1013.0,1.0,14.0,18.0,25.0,17.0
2021-02-28,8,LIMA,LURIN,Despejado,0.0,0.0,0.8,1012.0,2.0,9.0,20.0,25.0,18.0
2021-02-28,8,LIMA,MAGDALENA DEL MAR,Niebla,0.0,0.0,,1010.0,6.0,8.0,19.0,24.0,18.0
2021-02-28,8,LIMA,MIRAFLORES,Niebla,0.0,0.0,0.8,1010.0,5.0,9.0,19.0,24.0,17.0
2021-02-28,8,LIMA,PACHACAMAC,Despejado,0.0,0.0,0.8,1012.0,1.0,10.0,20.0,26.0,17.0
2021-02-28,8,LIMA,PUCUSANA,Niebla,0.0,0.0,0.1,1012.0,4.0,10.0,19.0,23.0,17.0
2021-02-28,8,LIMA,PUEBLO LIBRE,Niebla,0.0,0.0,0.3,1010.0,6.0,8.0,19.0,24.0,18.0
2021-02-28,8,LIMA,PUENTE PIEDRA,Niebla,0.0,0.0,,1010.0,5.0,9.0,19.0,25.0,17.0
2021-02-28,8,LIMA,PUNTA HERMOSA,Despejado,0.0,0.0,0.2,1012.0,1.0,9.0,20.0,26.0,18.0
2021-02-28,8,LIMA,PUNTA NEGRA,Despejado,0.0,0.0,0.7,1010.0,2.0,9.0,19.0,26.0,16.0
2021-02-28,8,LIMA,RIMAC,Despejado,0.0,0.0,0.0,1010.0,4.0,11.0,20.0,27.0,17.0
2021-02-28,8,LIMA,SAN BARTOLO,Niebla,0.0,0.0,0.2,1011.0,2.0,10.0,20.0,26.0,16.0
2021-02-28,8,LIMA,SAN BORJA,Despejado,0.0,0.0,0.7,1011.0,3.0,10.0,20.0,26.0,17.0
2021-02-28,8,LIMA,SAN ISIDRO,Despejado,0.0,0.0,0.1,1010.0,5.0,9.0,19.0,24.0,18.0
2021-02-28,8,LIMA,SAN JUAN DE LURIGANCHO,Despejado,0.0,0.0,0.4,1010.0,3.0,14.0,21.0,29.0,18.0
2021-02-28,8,LIMA,SAN JUAN DE MIRAFLORES,Niebla,0.0,0.0,0.7,1010.0,3.0,9.0,19.0,24.0,17.0
2021-02-28,8,LIMA,SAN LUIS,Despejado,0.0,0.0,0.2,1010.0,3.0,11.0,20.0,27.0,17.0
2021-02-28,8,LIMA,SAN MARTIN DE PORRES,Niebla,0.0,0.0,0.2,1010.0,6.0,8.0,19.0,24.0,18.0
2021-02-28,8,LIMA,SAN MIGUEL,Niebla,0.0,0.0,0.2,1009.0,7.0,7.0,18.0,23.0,18.0
2021-02-28,8,LIMA,SANTA ANITA,Despejado,0.0,0.0,0.0,1010.0,2.0,12.0,20.0,27.0,17.0
2021-02-28,8,LIMA,SANTA MARIA DEL MAR,Niebla,0.0,0.0,0.2,1011.0,2.0,10.0,20.0,25.0,20.0
2021-02-28,8,LIMA,SANTA ROSA,Niebla,0.0,0.0,0.2,1010.0,4.0,8.0,18.0,25.0,17.0
2021-02-28,8,LIMA,SANTIAGO DE SURCO,Niebla,0.0,0.0,,1010.0,3.0,10.0,,25.0,17.0
2021-02-28,8,LIMA,SURQUILLO,Despejado,0.0,0.0,,1010.0,4.0,10.0,,25.0,17.0
2021-02-28,8,LIMA,VILLA EL SALVADOR,Niebla,0.0,0.0,0.3,1010.0,4.0,8.0,19.0,23.0,18.0
2021-02-28,8,LIMA,VILLA MARIA DEL TRIUNFO,Despejado,0.0,0.0,0.3,1011.0,3.0,9.0,20.0,25.0,18.0
2021-03-01,9,CALLAO,BELLAVISTA,Despejado,0.0,0.0,0.9,1008.0,6.0,9.0,20.0,23.0,19.0
2021-03-01,9,CALLAO,CALLAO,Despejado,0.0,0.0,1.0,1009.0,6.0,9.0,20.0,23.0,19.0
2021-03-01,9,CALLAO,CARMEN DE LA LEGUA REYNOSO,Despejado,0.0,0.0,0.1,1008.0,5.0,9.0,21.0,25.0,18.0
2021-03-01,9,CALLAO,LA PERLA,Despejado,0.0,0.0,0.2,1008.0,6.0,9.0,20.0,23.0,19.0
2021-03-01,9,CALLAO,LA PUNTA,Despejado,0.0,0.0,0.6,1009.0,7.0,8.0,20.0,22.0,19.0
2021-03-01,9,CALLAO,MI PERU,Despejado,0.1,0.0,0.1,1009.0,3.0,11.0,21.0,25.0,18.0
2021-03-01,9,CALLAO,VENTANILLA,Despejado,0.0,0.0,0.2,1009.0,5.0,10.0,20.0,25.0,18.0
2021-03-01,9,LIMA,ANCON,Despejado,0.8,0.0,0.2,1007.0,2.0,14.0,,28.0,17.0
2021-03-01,9,LIMA,ATE,Despejado,0.1,0.0,0.1,1011.0,2.0,13.0,21.0,28.0,18.0
2021-03-01,9,LIMA,BARRANCO,Despejado,0.0,0.0,0.2,673.6666666666666,5.0,10.0,20.0,25.0,18.0
2021-03-01,9,LIMA,BREÑA,Despejado,0.0,0.0,,1008.0,5.0,9.0,21.0,26.0,18.0
2021-03-01,9,LIMA,CARABAYLLO,Despejado,0.2,0.0,0.2,1011.0,2.0,14.0,22.0,27.0,17.0
2021-03-01,9,LIMA,CHACLACAYO,Despejado,0.8,0.0,0.3,1010.0,1.0,14.0,19.0,25.0,18.0
2021-03-01,9,LIMA,CHORRILLOS,Despejado,0.0,0.0,0.5,1008.0,5.0,10.0,20.0,23.0,20.0
2021-03-01,9,LIMA,CIENEGUILLA,Despejado,0.6,0.0,0.4,1010.0,2.0,12.0,21.0,25.0,18.0
2021-03-01,9,LIMA,COMAS,Despejado,0.0,0.0,0.3,1010.0,5.0,13.0,,29.0,17.0
2021-03-01,9,LIMA,EL AGUSTINO,Despejado,0.0,0.0,0.0,1010.0,4.0,11.0,22.0,29.0,17.0
2021-03-01,9,LIMA,INDEPENDENCIA,Despejado,0.0,0.0,0.2,1008.0,5.0,11.0,21.0,27.0,18.0
2021-03-01,9,LIMA,JESUS MARIA,Despejado,0.0,0.0,,1010.0,5.0,9.0,21.0,25.0,19.0
2021-03-01,9,LIMA,LA MOLINA,Despejado,0.0,0.0,0.2,1008.0,3.0,11.0,21.0,28.0,18.0
2021-03-01,9,LIMA,LA VICTORIA,Despejado,0.0,0.0,,1008.0,4.0,10.0,,27.0,18.0
2021-03-01,9,LIMA,LIMA,Despejado,0.0,0.0,0.2,1008.0,5.0,9.0,20.333333333333332,26.0,19.0
2021-03-01,9,LIMA,LINCE,Despejado,0.0,0.0,0.5,1009.0,5.0,10.0,20.0,26.0,17.0
2021-03-01,9,LIMA,LOS OLIVOS,Despejado,0.0,0.0,0.2,1009.0,5.0,11.0,21.0,27.0,18.0
2021-03-01,9,LIMA,LURIGANCHO,Despejado,0.7,0.0,,1012.0,1.0,15.0,18.666666666666668,25.0,17.0
2021-03-01,9,LIMA,LURIN,Despejado,0.0,0.0,0.1,1011.0,3.0,9.0,21.0,25.0,18.0
2021-03-01,9,LIMA,MAGDALENA DEL MAR,Despejado,0.0,0.0,,1008.0,5.0,9.0,21.0,24.0,19.0
